index,title,image_url
3799,Pear and Almond Frangipane with Apricot Sauce ,https://www.thelittleepicurean.com/wp-content/uploads/2019/09/pear-frangipane-tart-1-700x1050.jpg
3800,Carrot Fennel Soup ,https://cdn3.tmbi.com/secure/RMS/attachments/37/1200x1200/Fennel-Carrot-Soup_exps21993_HWS133216B07_12_5bC_RMS.jpg
3801,3-Ingredient Seeded Crackers ,https://assets.epicurious.com/photos/582f1355971f420e380c22e8/1:1/w_2560%2Cc_limit/3-ingredient-crackers-recipe-16112016.jpg
3802,Fudgy Chocolate Birthday Cake ,https://cafedelites.com/wp-content/uploads/2017/04/Best-Fudgy-Chocolate-Cake-IMAGE-105.jpg
3803,"Burrata, Japanese Tomatoes, Panzanella, Wild Arugula ",https://www.cookingforkeeps.com/wp-content/uploads/2020/08/Burrata-Panzanella-1.jpg
3804,Calabrian Chile Oil ,"https://assets.bonappetit.com/photos/57ad54161b33404414975610/16:9/w_1280,c_limit/calabrian-chile-oil.jpg"
3805,Sea Bass with Lemon Caper Fettuccine ,https://www.seafoodnutrition.org/wp-content/uploads/2021/04/Winnie-Baked-Lemon-Garlic-Caper-Sea-Bass-web-600x800.jpg
3806,Sicilian Fennel and Orange Salad with Red Onion and Mint ,https://www.carolinescooking.com/wp-content/uploads/2021/03/Sicilian-fennel-orange-salad-photo-853x640.jpg
3807,Spiced Green Tahini Sauce ,"https://assets.bonappetit.com/photos/57acdbd71b33404414975272/16:9/w_1280,c_limit/spiced-green-tahini-sauce.jpg?mbid=social_retweet"
3808,Basil Ice Cream ,https://cdn.cdkitchen.com/recipes/images/2020/01/44982-9079-mx.jpg
3809,Chickpeas with Spinach ,https://www.kitchenskip.com/wp-content/uploads/2020/05/Chickpeas-and-Spinach-1365x2048.jpg
3810,Seafood Empanaditas ,"https://assets.epicurious.com/photos/562107aa6c04e16c328d146a/16:9/w_1280,c_limit/0508-GT-RS02.01.jpg?mbid=social_retweet"
3811,Pomegranate and Fennel Glazed Rack of Lamb ,https://staginggelsons.azureedge.net/uploads/images/legacy/content/svu-retail-independents/g/gelsons/en/about/news-and-events/blog/pomegranate---fennel-glazed-rack-of-lamb/_jcr_content/par/image.img.jpg/1569350961743_2021-10-01-192749_hucs.jpg
3812,"Crab Linguine with Basil, Lemon & Chile ",https://img.delicious.com.au/_QrF44f2/del/2020/11/crab-and-chilli-linguine-142261-1.jpg
3813,Apricot-Walnut Crisp ,"https://assets.bonappetit.com/photos/57b1474b53e63daf11a4ef65/16:9/w_1280,c_limit/mare_apricot_walnut_crisp_v.jpg?mbid=social_retweet"
3814,Sopa de Aguacate ,https://imag.bonviveur.com/sopa-fria-de-aguacate.jpg
3815,Winter Minestrone ,"https://res.cloudinary.com/skcc/image/fetch/c_limit,dpr_auto,f_auto,q_60,w_1200/https://skcc-media.s3.us-west-2.amazonaws.com/aff6a36a-abd1-4a61-b82c-868c0440c58c.jpeg"
3816,"Sauteed Bass Fillets with Mushrooms, Scallions, and Soy ",https://healthdor.com/images/recipes/full/sauteed_bass_fillets_with_mushrooms_scallions_and_soy.jpg
3817,Cheesecake Mousse with Rum-Poached Plums ,https://i0.wp.com/overtimecook.files.wordpress.com/2013/05/lemon-cheesecake-mousse-on-overtimecook.jpg
3818,"Fresh Tomato, Kale, and Caper Berry Pasta ",https://lexiscleankitchen.com/wp-content/uploads/2021/07/Fresh-Tomato-Pasta-6.jpg
3819,Strawberry Shortcakes ,https://sallysbakingaddiction.com/wp-content/uploads/2017/05/homemade-strawberry-shortcake.jpg
3820,"Blackberry, Lemon, and Gingersnap Cheesecake Pudding ",https://assets.epicurious.com/photos/54b31ca4460b4423363ec22e/1:1/w_2560%2Cc_limit/360229_cheesecake-pudding_1x1.jpg
3821,Chicken with Tomatoes and Prunes ,https://ellegourmet.ca/wp-content/uploads/2022/10/RBG-Prunes-scaled.jpg
3822,"Bulgur, Pine Nut, and Red Pepper Pilaf ",https://monkeyandmekitchenadventures.com/wp-content/uploads/2022/10/Middle-Eastern-Bulgur-Pilaf_10.jpg
3823,Shaved-Radish Sandwiches with Herb Butter ,https://assets.epicurious.com/photos/54b17ab11cc76a014cfb0ba0/1:1/w_2560%2Cc_limit/395440_shaved-radish-sandwiches_1x1.jpg
3824,Asian Pear and Avocado Salad with Garam Masala Syrup ,https://www.daisybeet.com/wp-content/uploads/2022/01/Asian-Pear-Salad-1973-850x1275.jpg
3825,Roast Quail with Apples and Pecans ,https://assets.epicurious.com/photos/54acbcf119925f464b3ae8ec/master/pass/51211810_roasted-quail-mushrooms_1x1.jpg
3826,Crab Hush Puppies with Tartar Sauce ,https://www.venturafoods.com/wp-content/uploads/2022/04/0d6d7ed0-5daa-40b1-b4e4-bae021a33621.jpg
3827,Coke-Braised Pork Carnitas ,https://lh3.googleusercontent.com/-a2hI56HhpTk/TXMSLcDWzvI/AAAAAAAAB2Y/UxPR9XDL1G4/s1600/DSC02687.JPG
3828,Yu Bo's Shiitake Mushrooms with Scallions ,https://thucphamdongxanh.com/wp-content/uploads/2019/07/tac-dung-nam-dong-co-tuoi.png
3829,Fish Terrine ,https://i1.wp.com/www.parisiennefarmgirl.com/wp-content/uploads/2018/09/DSC_4451.jpg?resize=595%2C893&ssl=1
3830,Yassa au Poulet II (Chicken Yassa) ,https://www.simplyrecipes.com/thmb/BZRUO3SJCJHda29gwg8O5-xnaKc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Simply-Recipes-Chicken-Yassa-LEAD-01-14723e1eeaf64e158f1221f6622e8823.jpg
3831,"Beef, Mushroom, and Barley Soup ",http://gatherforbread.com/wp-content/uploads/2015/09/Beef-Barley-Mushroom-Soup1.jpg
3832,Cube Steaks Dijon ,https://dinnerthendessert.com/wp-content/uploads/2020/10/Seared-Cube-Steak-4.jpg
3833,Matcha Affogato With Green Tea Ice Cream ,https://i.pinimg.com/originals/59/81/1f/59811feb460b1da3bdb2f4c270cfd8d0.jpg
3834,Spicy Braised Chicken with Mushrooms and Star Anise ,https://i.pinimg.com/originals/4c/d7/92/4cd792472148bbd3316a886d1341d023.jpg
3835,Raspberry and Aperol Floats ,https://hqgelsonscom.azureedge.net/uploads/images/G0224-20190130-29.jpg
3836,Cherry-Almond Bars ,"https://i2.wp.com/theviewfromgreatisland.com/wp-content/uploads/2018/02/cherry-almond-bars-9798-February-01-2018.jpg?resize=1080,1620&ssl=1"
3837,Anchoiade ,https://i.pinimg.com/originals/23/f1/9f/23f19fda5effbf6fd239c3c71d0af5c0.jpg
3838,Romaine and Roasted-Beet Salad with Creamy Roquefort Dressing ,https://recipesworthrepeating.com/wp-content/uploads/2020/09/French-Toast-Close-Up-1-1.png
3839,Quick Raspberry Charlotte ,https://assets.epicurious.com/photos/5b4611faad04032c9210abd5/1:1/w_2560%2Cc_limit/quick-raspberry-charlotte-071118.jpg
3840,Chianti-Braised Stuffed Chicken Thighs on Egg Noodles ,https://assets.bonappetit.com/photos/61a8f7264427a8f4059af0a4/4:3/pass/undefined
3841,"Bibb Lettuce, Avocado, and Dried Cranberry Salad ",https://i.pinimg.com/736x/2b/b9/b2/2bb9b277ca88c599634654c4444aebe5--cranberry-salad-dried-cranberries.jpg
3842,Sauteed Red Snapper Fillets with Fennel and Orange ,https://i.ytimg.com/vi/KLZyYvwCvE0/maxresdefault.jpg
3843,Slow-Baked Salmon with Avruga Caviar Sauce ,https://healthyummyfood.com/wp-content/uploads/2020/05/Slow-baked-salmon.jpg
3844,Marinated Halibut on Radish Sprout and Fennel Salad ,http://static1.squarespace.com/static/5cf55dd567d6ba0001de8755/604803e78e31ab12928c237e/62574ddb584204154e08ceb6/1649888785466/4211FC35-8A9B-4C9D-9B66-79AFF35107AB.jpg?format=1500w
3845,Hazelnut and Chocolate Pithiviers ,http://tiekejugildija.lt/uploads/images/catalog_src/hazelnuts-2_src_1.jpg
3846,Chicken Cacciatora ,https://cafedelites.com/wp-content/uploads/2018/04/Easy-Chicken-Cacciatore-recipe-IMAGE-2.jpg
3847,Bittersweet Chocolate Marquise with Cherry Sauce ,https://i.pinimg.com/originals/e9/8d/17/e98d17466bec8b723f552df54a0e264f.jpg
3848,Steamed Savoy Cabbage and Mustard Greens with Bacon ,https://assets.epicurious.com/photos/63614ebf9483381a1719b5b2/1:1/w_2560%2Cc_limit/SteamedSavoyCabbage_RECIPE_102822_3062.jpg
3849,Pico de Gallo: Fresh Tomato Salsa ,http://www.chewoutloud.com/wp-content/uploads/2018/07/pico-de-gallo-2-683x1024.jpg
3850,Baked Bananas with Chocolate ,http://1.bp.blogspot.com/-envNx_9UBxE/USwomjZbgqI/AAAAAAAAMEo/kVg4qTZvRjM/s1600/Baked+Bananas+with+Dark+Chocolate.jpg
3851,Fiesta Red Snapper ,https://content.osgnetworks.tv/photopacks/red-snapper-season-announced-for-south-atlantic_474135/474136_atlantic-red-snapper-season-close_hero_1200x800.jpg
3852,Tropical Rainbow ,https://i.pinimg.com/originals/79/20/f6/7920f6ed5490702b47fa006ec45796d1.jpg
3853,Winter Fruit Chutney ,https://cdn.firstcry.com/education/2022/11/29121651/Winter-Fruits.jpg
3854,Golden Fruitcake ,https://virginiawillis.com/wp-content/uploads/2020/11/DSC_0558-1024x678.jpg
3855,Roast Chicken with Artichokes and Gremolata Butter ,https://www.eatwell101.com/wp-content/uploads/2020/11/roasted-chicken-with-garlic-and-butter.jpg
3856,"Asparagus, Crab, and Orange Salad ",https://i0.wp.com/sharedkitchen.co.nz/wp-content/uploads/2018/10/Asparagus-Salad-with-Orange-7.jpg?w=1536
3857,Irish Bacon ,https://cdn.shopify.com/s/files/1/1047/8428/products/Irish_Bacon.jpg?v=1639180476
3858,"Apple, Dried Cherry, and Walnut Salad with Maple Dressing ",https://plantyou.com/wp-content/uploads/2022/11/DSC03217-scaled.jpg
3859,Tarragon-Lime Chicken ,"https://img.sndimg.com/food/image/upload/f_auto,c_thumb,q_73,ar_16:9,w_1024/v1/img/recipes/36/23/47/picI7dA4b.jpg"
3860,"Pasta Salad with Mozzarella, Sun-Dried Tomatoes and Olives ",https://i.pinimg.com/736x/e3/1d/cb/e31dcbeaac3b4e62b8c47588f619c707--basil-pasta-salads-mozzarella-pasta.jpg
3861,Thai Chicken Stock ,https://www.tastythais.com/wp-content/uploads/2020/03/Chicken-Stock-Post-Pin-3-Web.jpg
3862,Grilled Iceberg Wedges with Buttermilk-Basil Dressing ,https://assets.epicurious.com/photos/54b874eb4bf78b800d8998fa/1:1/w_2560%2Cc_limit/51237080_iceberg-salad_1x1.jpg
3863,Apricot-Glazed Chicken with Dried Plums and Sage ,"https://cdn.apartmenttherapy.info/image/fetch/f_auto,q_auto:eco,c_fill,g_auto,w_1500/https://storage.googleapis.com/gen-atmedia/3/2018/04/6424b39fe5f8ffea70055ef73a87b21c3b54d687.jpeg"
3864,Rhubarb Collins ,https://shakeitmixer.com/wp-content/uploads/2021/04/Rhubarb-Collins_drink-bottle2-scaled.jpg
3865,Chocolate-Covered Gingerbread Cake ,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/13/39/79/picLSLrWt.jpg"
3866,Blackberry and Nectarine Cobbler ,http://pinkpolkadotcreations.com/wp-content/uploads/2015/08/DSC_3818-682x1024.jpg
3867,Ginger Fried Rice with Shiitake Mushrooms ,https://www.allrecipes.com/thmb/8piifPp2xPCDBMPq2TLuWC01XIc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8079910-0a0249c3ea9746b2b16ac74530dd70d9.jpg
3868,Roast Pork Lo Mein ,http://assets.epicurious.com/photos/56017167d296e7ab46e9dd64/master/pass/51149600_roast-pork-lo-mein.jpg
3869,New England Fish Cakes with Herbed Tartar Sauce ,https://i.pinimg.com/736x/b5/b8/3d/b5b83dd828aceecea1748d838e75860d.jpg
3870,"Cheese, Herb, and Sun-Dried Tomato Phyllo Rolls ","https://assets.epicurious.com/photos/5a74b5b8028b3023ba6e5765/16:9/w_1280,c_limit/cheese-herb-sun-dried-tomato-phyllo-rolls-recipe-020218.jpg"
3871,Raspberry Cream Cheese Brownies ,https://i.pinimg.com/originals/ef/46/1d/ef461d0c0cfffdf06ead313c551a810b.jpg
3872,Ground Sirloin Patties with Red Wine Sauce ,http://healthyideasplace.com/wp-content/uploads/2013/07/Grilled-burgers-raw.jpg
3873,Dry Corn Bread for Bread Pudding ,https://images.ctfassets.net/7t85a6f8wt2m/1W2u51WyFu9pViBYWvz4Nc/cbf073679221bbbbe46cf7ce85f162d9/Sweet_Corn_Bread_Pudding_image?fm=webp&q=75
3874,Roast Magret Duck Breasts with Shaved Black Truffles ,https://www.markys.com/pub/media/mgs_blog/recipies/9/duck-margret-truffles.jpg
3875,Cumin-Chile Lamb Kebabs With Garlic Yogurt ,https://assets.bonappetit.com/photos/57acbb77f1c801a1038bc6fb/master/pass/cumin-chile-lamb-with-garlic-yogurt.jpg
3876,"Veal, Carrot and Chestnut Ragoût ",https://www.giallozafferano.com/images/227-22708/roast-veal-with-potatoes_1200x800.jpg
3877,Moroccan-Spiced Chicken Paillards ,"https://img.sndimg.com/food/image/upload/f_auto,c_thumb,q_55,w_860,ar_3:2/v1/img/recipes/15/62/68/picbzTcy6.jpg"
3878,White Chocolate Cheesecake with Cinnamon and Lemon ,https://www.supergoldenbakes.com/wordpress/wp-content/uploads/2019/12/White_Chocolate_cheesecake-4-e1577193722615.jpg
3879,Cucumber and Raisin Relish with Mustard Seeds ,"https://assets.epicurious.com/photos/56d859f99e6b80a805932752/16:9/w_1280,c_limit/CUCUMBER_RELISH_152.jpg"
3880,Yummy Mummy Meatloaf ,https://i.pinimg.com/originals/9a/94/3a/9a943a9752d36ae7bba53234ed930323.jpg
3881,Spiced Pumpkin Cake with Cream Cheese Frosting and Chocolate Leaves ,https://www.thespruceeats.com/thmb/DmWHIFLLjhoD4xndGdfrE7dx-nA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/pumpkin-cake-cream-cheese-frosting-3059996-hero-01-3a0adbbe5397448e80584f2c68003cdf.jpg
3882,Cider-Glazed Carrots ,https://i1.wp.com/passtheplants.com/wp-content/uploads/2018/11/apple-cider-glazed-carrots-6.jpg?resize=680%2C1020&ssl=1
3883,Warm Orange and Mushroom Spinach Salad ,https://sumofyum.com/wp-content/uploads/2022/04/Warm-Spinach-Salad-6912WM1200MainW48.jpg
3884,Crab Salad with Sun-Dried Tomato Louis Dressing ,https://i.pinimg.com/originals/8b/be/78/8bbe78f8883351f9e842fa7ce2fdff80.jpg
3885,Tea-Marbled Eggs With Soy Balsamic Mayonnaise ,https://i.pinimg.com/originals/4e/0d/00/4e0d00bbce575c74b108a71a70462f91.jpg
3886,Spinach Shakshuka ,https://typhoonleisure.com/wp-content/uploads/2020/09/Spinach-Shakshuka-scaled.jpg
3887,Chocolate-Almond Torte ,http://images.ctfassets.net/uw7yiu2kuigc/5Hg2B6bTWM0eEiecuyMOuY/ad2d0ea71926733ea2b94eed2b9d5bc0/Chocolate-Almond-Torte-Lead.jpg
3888,Gluten-Free Citrus Sugar Cookies ,https://assets.epicurious.com/photos/54b87a774bf78b800d89b0d7/1:1/w_2560%2Cc_limit/51259030_gluten-free-butter-cookies_1x1.jpg
3889,Clams in Broth ,https://kitchenconfidante.com/wp-content/uploads/2022/09/Steamed-Clams-with-Broth-kitchenconfidante.com-3653-FEATURED-IMAGE.jpg
3890,Sweet-and-Sour Cipolline Onions ,https://www.giallozafferano.com/images/250-25007/Sweet-and-sour-baby-onions_1200x800.jpg
3891,Baked Belgian Endive with Pecorino and Walnuts ,https://www.thespruceeats.com/thmb/BfpF6yMS6_e1DBUJw_DbfSmTyAw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/braised-belgian-endives-2216267-hero-1cc0f99d47dc45cf8ab7a77380e7cd2a.jpg
3892,Cobb Salad with Balsamic Shallot Vinaigrette ,https://www.herwholesomekitchen.com/wp-content/uploads/2021/02/cobbsaladrecipe-1.jpg
3893,"Fall Salad of Corn, Cherry Tomatoes, and Oven-Roasted Green Onions ",https://assets.epicurious.com/photos/560ea87bf9a84192308a9c5f/1:1/w_600%2Ch_600/105667.jpg
3894,Italian Vegetable Stew ,https://12onions.com/wp-content/uploads/2020/11/italian_vegetable_stew-683x1024.jpg
3895,Haddock in Charmoula Sauce ,https://4.bp.blogspot.com/-1nE3GEXnExI/UU03RoFfTTI/AAAAAAAAA3k/mWcMLaLo8os/s1600/Haddock.JPG
3896,"Prosciutto, Pear and Fennel Salad ",https://tatyanaseverydayfood.com/wp-content/uploads/2016/03/Prosciutto-and-Pear-Salad.jpg
3897,Red Wine-Macerated Winter Fruit ,https://assets.epicurious.com/photos/5612e598f35fab51707e7d7a/1:1/w_2560%2Cc_limit/101267.jpg
3898,Quinoa and Asparagus Salad with Mimosa Vinaigrette ,https://assets.epicurious.com/photos/54b175d3c6a78d1a4a60c5c5/1:1/w_2560%2Cc_limit/395372_quinoa-asparagus-salad_1x1.jpg
3899,Basic Crab Stock ,https://i.pinimg.com/originals/0a/f3/c8/0af3c81db9f4930c0f552bdbb4b8751c.jpg
3900,"Pan-Baked Lemon Sole with Spinach, Olives, and Tomatoes ",https://www.cookedandloved.com/wp-content/uploads/2014/08/baked_lemon_sole_recipe_3_wl.jpg
3901,Chicken in Riesling ,https://www.saltandlavender.com/wp-content/uploads/2022/04/chicken-riesling-recipe-2-1187x1536.jpg
3902,Cider-Braised Chicken With Apples and Kale ,https://i0.wp.com/cookplatefork.com/wp-content/uploads/2021/12/img_2848.jpg?resize=790%2C1053&ssl=1
3903,"Sauteéd Chicken Cutlets with Asparagus, Spring Onions, and Parsley-Tarragon Gremolata ",https://i.pinimg.com/736x/3e/e5/ac/3ee5acbd2ea9735dad3b9f39fdf906aa--meat-recipes-chicken-recipes.jpg
3904,Mushroom and Brown Rice Veggie Burger ,https://assets.epicurious.com/photos/5e4c65cfd57b3b000872c652/1:1/w_2560%2Cc_limit/VeggieBurger_RECIPE_IG_021320_516_VOG_final.jpg
3905,Shrimp with Spiced Masala and Coconut Milk ,https://grumpyshoneybunch.com/wp-content/uploads/2022/06/Coconut-Milk-Shrimp-Curry-Hero-3.jpg
3906,Chive and Cucumber Vichyssoise ,https://i0.wp.com/resepkoki.id/wp-content/uploads/2017/05/Bunga-prei-1.jpg?fit=1300%2C975&ssl=1
3907,Soft Polenta with Leeks ,https://familystylefood.com/wp-content/uploads/2021/09/Parm-Polenta-1.jpg
3908,Mocha Custards ,https://i.pinimg.com/736x/f3/00/7c/f3007c2007dbd9e91663744c3a3b6f1c--coffee-drinks-iced-coffee.jpg
3909,Roasted Red PepperWalnut Dip ,https://theveglife.com/wp-content/uploads/2014/08/Roasted-Red-Pepper-Walnut-Dip-Close-Up.jpg
3910,Hannah's Peanut Butter and White Chocolate Candies ,http://bitzngiggles.com/wp-content/uploads/2014/08/Peanut-Butter-Chocolate-Bars.jpg
3911,"Italian Potato Salad with Rosemary, Lemon and Capers ",https://oursaltykitchen.com/wp-content/uploads/2020/04/italian-potato-salad-featured-image.jpg
3912,Roast Chicken with Pancetta and Olives ,https://assets.bonappetit.com/photos/62f5674caf9bae430097be0f/1:1/w_2560%2Cc_limit/0810-no-fail-roast-chicken-v2.jpg
3913,Curried Cheddar Date Bites ,https://www.newrameshkirana.com/wp-content/uploads/2020/06/drufruit-date-bites-1536x1450.jpg
3914,Spinach and Mint Soup ,https://cdn.tarladalal.com/members/9306/big/big_spinach_and_mint_soup-9351.jpg?size=696X905
3915,Smashed Potatoes and Peas ,https://www.cookedandloved.com/wp-content/uploads/2020/10/crispy-smashed-potatoes-with-salsa-verde-peas-p5.jpg
3916,Chicken-Leg Confit With Potatoes and Escarole ,https://assets.bonappetit.com/photos/57acda75f1c801a1038bc829/1:1/w_2560%2Cc_limit/chicken-leg-confit-with-potatoes-and-escarole.jpg
3917,Roasted Carrots with Cumin Yogurt ,https://www.thesophisticatedcaveman.com/wp-content/uploads/2021/05/cumin-roasted-carrots-3-576x768.jpg
3918,Panfried Tofu with Asian Caramel Sauce ,"https://assets.epicurious.com/photos/560d9986f9a84192308a1a18/16:9/w_1280,c_limit/238093.jpg"
3919,Herb-Roasted Chicken with Lemon and Sage ,https://s23209.pcdn.co/wp-content/uploads/2018/06/211129_DAMN-DELICIOUS_Lemon-Herb-Roasted-Chx_059-760x1140.jpg
3920,Grilled Stone Fruit Sangria ,https://www.theredheadbaker.com/wp-content/uploads/2020/07/grilled-stone-fruit-sangria-2.jpg
3921,Southwestern Succotash ,https://theblondcook.com/wp-content/uploads/2014/09/southwestern-succotash-2-2-225x225.jpg
3922,"Warm Goat Cheese, Beet and Arugula Sandwiches ","https://assets.epicurious.com/photos/5612e664928970611e0a8176/16:9/w_1280,c_limit/102737.jpg"
3923,Seared Duck Breasts with Red-Wine Sauce and Candied Kumquats ,https://havifood.com/wp-content/uploads/2020/10/Cooking-Duck-Breasts.jpg
3924,Raspberries and Blackberries in Red-Wine Syrup ,https://i.pinimg.com/originals/e6/a0/ed/e6a0ed1418e0bf2b1ef482b5892b3c75.jpg
3925,Greek-Herbed Spinach Latkes with Feta-Yogurt Sauce ,"https://assets.epicurious.com/photos/560ea8aa7b55306961bff828/16:9/w_1280,c_limit/105954.jpg?mbid=social_retweet"
3926,Lamb Tagine With Chickpeas and Apricots ,https://i.pinimg.com/originals/7c/2e/00/7c2e00094bd6ee931a6b2f6f09b44817.png
3927,"Angel Hair with Lemon, Kale, and Pecans ",https://tmbidigitalassetsazure.blob.core.windows.net/rms3-prod/attachments/37/1200x1200/Angel-Hair-with-Chicken---Cherries_exps131648_SD143203C10_24_2bC_RMS.jpg
3928,Potato Gratin with Porcini Mushrooms and Mascarpone Cheese ,"https://img.sndimg.com/food/image/upload/f_auto,c_thumb,q_73,ar_16:9,w_1024/v1/img/recipes/45/06/80/picSbo8Oj.jpg"
3929,Baked Cod and Potatoes with Horseradish Cream Sauce ,https://res.cloudinary.com/hellochef/image/upload/c_fit/q_auto/dpr_auto/yjkw5frixm8azjedzkxo?_a=AAFGmAI
3930,Oxtail Soup with Red Wine and Root Vegetables ,https://assets.epicurious.com/photos/57a8aea27b221dce0bef2395/master/pass/oxtail-soup-with-red-wine-and-root-vegetables.jpg
3931,Chocolate-Chip Ice-Cream-Sandwich Cake with Butterscotch Sauce ,https://www.ifyougiveablondeakitchen.com/wp-content/uploads/2016/07/chipwich-cookie-ice-cream-sandwich-1103x1536.jpg
3932,Lemongrass Pork Patties With Vietnamese Dipping Sauce ,https://assets.epicurious.com/photos/54ac283319925f464b3a8a12/1:1/w_2560%2Cc_limit/51237010_hires_1x1.jpg
3933,"Pears Poached in Red Wine, Cardamom and Orange ",https://sugargeekshow.com/wp-content/uploads/2019/11/poached-pears-wine-pin2-1.jpg
3934,Country Ham Cheesecake ,https://hallmark.brightspotcdn.com/dims4/default/187fa64/2147483647/strip/true/crop/3000x1684+0+0/resize/2280x1280!/quality/90/?url=http:%2F%2Fhallmark-channel-brightspot.s3.amazonaws.com%2Fc4%2F04%2F84aabb00b96ba511021d5cefe3ba%2Fhome-family-country-ham-cheesecake.jpg
3935,South African Curried Lamb Meatloaf ,https://www.nuproductsseasoning.com/wp-content/uploads/2022/07/south-african-braai.jpg
3936,Chile Jam Chicken With Caramelized Sweet Potatoes and Peaches ,"https://assets.epicurious.com/photos/57a38d6820ada1484ddf3141/16:9/w_1280,c_limit/chili-jam-chicken-080416.jpg"
3937,"Duck Breasts with Coriander, Endive, and Sweet-and-Sour Orange Sauce ",https://www.krumpli.co.uk/wp-content/uploads/2021/05/Duck-Breast-with-Orange-Sauce-02-960x960.jpg
3938,"Chicken, Rice, and Mango in Lettuce Wraps ",https://www.wholesomeyum.com/wp-content/uploads/2022/06/wholesomeyum-Healthy-Asian-Chicken-Lettuce-Wraps-Recipe-1.jpg
